"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"1",10000250,10694,1,1,0,0,0,0
"2",10000250,13260,1,1,0,0,0,0
"3",10000250,15534,1,1,0,0,0,0
"4",10000250,16331,1,1,0,0,0,0
"5",10000250,17153,8,1,2,0.333333333333333,0,0
"6",10000250,18231,1,1,0,0,0,0
"7",10000250,19955,1,1,0,0,0,0
"8",10000250,19974,4,1,1,0.333333333333333,0,0
"9",10000250,21788,2,1,0,0,0,0
"10",10000250,22756,1,1,0,0,0,0
"11",10000250,28256,3,1,1,0.5,0,0
"12",10000250,28391,2,1,0,0,0,0
"13",10000250,29422,1,1,0,0,0,0
"14",10000250,4340,1,1,0,0,0,0
"15",10000250,4578,1,1,0,0,0,0
"16",10000250,4761,1,1,0,0,0,0
"17",10000250,4918,1,1,0,0,0,0
"18",10000250,5598,4,1,0,0,0,0
"19",10000250,6171,9,1,1,0.125,0,0
"20",10000250,6438,1,1,0,0,0,0
"21",10000250,6929,1,1,0,0,0,0
"22",10000250,7059,1,1,0,0,0,0
"23",10000250,7654,2,1,0,0,0,0
"24",10000250,8094,1,1,0,0,0,0
"25",10000250,9486,1,1,0,0,0,0
"26",10000250,9563,3,1,0,0,0,0
"27",10018000,11080,1,1,0,0,0,0
"28",10018000,11176,1,1,0,0,0,0
"29",10018000,11196,1,1,0,0,0,0
"30",10018000,12220,1,1,0,0,0,0
"31",10018000,12447,13,2,0,0,0,0
"32",10018000,13213,1,1,0,0,0,0
"33",10018000,13313,1,1,0,0,0,0
"34",10018000,13450,1,1,0,0,0,0
"35",10018000,13749,1,1,0,0,0,0
"36",10018000,13779,1,1,0,0,0,0
"37",10018000,15874,21,2,0,0,0,0
"38",10018000,16406,3,1,0,0,0,0
"39",10018000,16663,1,1,0,0,0,0
"40",10018000,18730,1,1,0,0,0,0
"41",10018000,18805,1,1,0,0,0,0
"42",10018000,18849,1,1,0,0,0,0
"43",10018000,19015,1,1,0,0,0,0
