"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"1",11,4,2,2,0.5,0
"2",15,6,3,3,0.5,0
"3",18,1,1,1,1,0
"4",19,3,1,1,0.3333,0.0714285714285714
"5",20,5,4,5,0.8,0
"6",22,34,7,2,0.2059,0.0285714285714286
"7",23,1,1,1,1,0
"8",26,10,6,3,0.6,0
"9",27,5,3,2,0.6,0
"10",29,24,1,2,0.0417,0.5
"11",33,1,1,1,1,0
"12",38,1,1,1,1,0
"13",39,3,3,2,1,0
"14",43,9,2,1,0.2222,0.0303030303030303
"15",45,1,1,1,1,0
"16",53,2,1,1,0.5,0
"17",57,11,4,3,0.3636,0.0277777777777778
"18",58,1,1,1,1,0
"19",62,13,12,3,0.9231,0.00471698113207547
"20",72,4,1,1,0.25,0
"21",83,18,2,1,0.1111,0.0034965034965035
"22",90,3,2,2,0.6667,0
"23",91,3,3,2,1,0
"24",103,4,2,2,0.5,0
"25",104,1,1,1,1,0
"26",111,4,3,1,0.75,0
"27",116,1,1,1,1,0
"28",119,2,2,1,1,0
"29",120,9,4,4,0.4444,0
"30",121,1,1,1,1,0
"31",123,8,5,3,0.625,0
"32",125,8,1,1,0.125,0
"33",128,1,1,1,1,0
"34",129,1,1,1,1,0
"35",130,2,2,1,1,0
"36",133,7,5,2,0.7143,0
"37",134,4,4,1,1,0
"38",136,2,2,2,1,0
"39",138,1,1,1,1,0
"40",139,2,2,2,1,0
"41",140,2,1,2,0.5,0
"42",141,20,2,2,0.1,0.00518134715025907
"43",142,1,1,1,1,0
"44",143,248,78,5,0.3145,0.2
"45",146,1,1,1,1,0
"46",149,3,1,2,0.3333,0
"47",155,214,56,5,0.2617,0.101694915254237
"48",157,2,2,2,1,0
"49",162,5,5,2,1,0
"50",163,2,1,2,0.5,0
"51",164,7,2,1,0.2857,0
"52",168,5,1,2,0.2,0
"53",170,48,3,4,0.0625,0
"54",174,5,3,3,0.6,0
"55",175,4,3,3,0.75,0
"56",178,57,31,2,0.5439,0.00410396716826265
"57",179,3,2,1,0.6667,0
"58",180,5,3,2,0.6,0
"59",189,1,1,1,1,0
"60",190,1,1,1,1,0
"61",191,1,1,1,1,0
"62",192,12,10,2,0.8333,0
"63",193,1,1,1,1,0
"64",194,3,1,1,0.3333,0.0263157894736842
"65",201,66,13,4,0.197,0.00188679245283019
"66",202,3,1,1,0.3333,0.00257731958762887
"67",207,14,3,3,0.2143,0.00423728813559322
"68",214,1,1,1,1,0
"69",215,49,27,4,0.551,0.00409836065573771
"70",216,1,1,1,1,0
"71",217,36,11,4,0.3056,0.00746268656716418
"72",221,3,3,3,1,0
"73",223,6,5,3,0.8333,0
"74",224,8,4,2,0.5,0
"75",230,6,5,2,0.8333,0
"76",239,73,21,5,0.2877,0.357142857142857
"77",241,654,19,5,0.0291,0.00396825396825397
"78",245,2,1,1,0.5,0
